,Track URI,Track Name,Artist Name,Artist Popularity,Artist Genres,Album,Track Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Main Genre
683,spotify:track:2lfPecqFbH8X4lHSpTxt8l,Fade,Alan Walker,80,['electro house'],Fade,1,0.791,0.652,6,-4.092,1,0.0426,electro house
684,spotify:track:76c4KOymiPUkWEeIIc0DQr,Stranger Things (feat. OneRepublic) - Alan Walker Remix,Kygo,77,"['edm', 'pop', 'pop dance', 'tropical house']",Kids in Love (Remixes),63,0.659,0.742,0,-4.624,1,0.0283,edm
685,spotify:track:0nrWZWkJM62ftQJSI8fDc0,Diamond Heart,Alan Walker,80,['electro house'],Different World,62,0.478,0.633,0,-6.19,1,0.0345,electro house
686,spotify:track:7wjw5dthI5BGzAj9LqiVay,Are You Lonely (feat. ISÁK) - Steve Aoki Remix,Steve Aoki,71,"['edm', 'electro house', 'pop dance']",Are You Lonely (feat. ISÁK) [Remixes],29,0.507,0.871,6,-4.106,0,0.0593,edm
687,spotify:track:698ItKASDavgwZ3WjaWjtz,Faded,Alan Walker,80,['electro house'],Different World,82,0.468,0.627,6,-5.085,1,0.0476,electro house
688,spotify:track:4jp4Z02kzzg8gK0NmDGgml,Play,K-391,64,"['gaming edm', 'nordic house']",Play,72,0.52,0.798,6,-5.498,0,0.0391,gaming edm
689,spotify:track:2DGa7iaidT5s0qnINlwMjJ,The Spectre,Alan Walker,80,['electro house'],The Spectre,80,0.654,0.711,1,-7.437,0,0.0383,electro house
690,spotify:track:4n7jnSxVLd8QioibtTDBDq,On My Way,Alan Walker,80,['electro house'],On My Way,75,0.509,0.689,1,-4.929,0,0.102,electro house
691,spotify:track:2SeFZETZxYkqm260LoRM5A,Keygen - Original Mix,Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Keygen,0,0.537,0.577,0,-8.635,0,0.0662,dutch edm
692,spotify:track:1GbVo45KvYX3chroJggkIx,Oops,Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Oops,46,0.618,0.535,1,-6.941,1,0.0421,dutch edm
693,spotify:track:46fgAbCbIjOt9fGcxQnMuG,DANCE FLOOR,Jauz,54,"['brostep', 'edm', 'electro house']",DANCE FLOOR,22,0.736,0.935,1,-6.43,1,0.0857,brostep
694,spotify:track:2Q7kTdM2rHHJiP8ikFw12o,Oldskool,Julian Jordan,46,"['dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Oldskool,44,0.655,0.976,10,-4.971,0,0.0485,dutch edm
695,spotify:track:07pb7ZBBycZbLdg8CyjXX2,Ksamil,Dave Winnel,44,[],Ksamil,42,0.69,0.709,3,-9.21,1,0.0409,
696,spotify:track:30AbTCaFv6KXzBSDbJf7Ad,Bass Is Kicking,AFROJACK,70,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Bass Is Kicking,0,0.732,0.897,5,-2.956,1,0.0427,big room
697,spotify:track:0MohhaKyjH8w8XAc2zHXGB,Don't You Want,Cedric Gervais,64,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Don't You Want,20,0.719,0.937,11,-3.718,1,0.0394,dutch house
698,spotify:track:7paDI885DkjsjK2CuHdVAI,Shaolin,Qulinez,36,"['dutch house', 'electro house', 'melbourne bounce', 'progressive electro house', 'sky room']",Shaolin,6,0.654,0.804,1,-6.257,1,0.141,dutch house
699,spotify:track:6lQii0sW6wpLsCbfUWT7h0,Boom!,Justin Prime,43,"['big room', 'progressive electro house', 'sky room']",Boom!,0,0.734,0.931,1,-3.694,1,0.0681,big room
700,spotify:track:60sloQMexm84fF8av50Imu,Bring You To Life (Transcend) [feat. RAS],Steve Aoki,71,"['edm', 'electro house', 'pop dance']",Bring You To Life (Transcend) [feat. RAS],24,0.606,0.873,10,-3.746,0,0.0785,edm
701,spotify:track:5jojPKDxnshDhX4T1OFmBe,Where To Be,Aeden,38,['dutch edm'],Where To Be,0,0.631,0.852,5,-6.833,0,0.0425,dutch edm
702,spotify:track:3JjPOBCCKmvtgSsVIDqFDl,Story Of A Violin,Sandro Silva,48,"['big room', 'dutch house', 'electro house', 'progressive electro house']",Story Of A Violin,32,0.548,0.864,11,-6.835,0,0.0881,big room
703,spotify:track:4tUnlYiT8ecpGeE8ZTl2jm,Listen To Your Momma,Showtek,61,"['classic hardstyle', 'dutch house', 'edm', 'electro house', 'euphoric hardstyle', 'melbourne bounce', 'pop dance', 'progressive electro house']",Listen To Your Momma,26,0.603,0.899,11,-3.688,0,0.0389,classic hardstyle
704,spotify:track:0lks2Kt9veMOFEAPN0fsqN,Lily,Alan Walker,80,['electro house'],Different World,76,0.423,0.634,6,-5.877,0,0.0578,electro house
705,spotify:track:4HAVKJ1VNXXUtPsShxO9mN,Strong,Arno Cost,34,"['electro house', 'progressive electro house']",Strong,27,0.594,0.847,5,-5.114,0,0.0905,electro house
706,spotify:track:75mj5Qjf4kYFqho3Dusaxe,Like This,Sebastian Mateo,34,[],Like This,0,0.63,0.987,1,-1.853,1,0.134,
707,spotify:track:4DJORZgsbqnEJ4f4B9TBGV,You Don't Know Me (feat. RAYE),Jax Jones,72,"['dance pop', 'edm', 'house', 'pop dance', 'uk dance', 'uk pop']",Snacks,68,0.879,0.665,11,-6.082,0,0.145,dance pop
708,spotify:track:0kT5CFrAua9O1Ym0phS4ra,Something More,Tom & Jame,33,"['dutch edm', 'dutch house', 'electro house', 'progressive electro house', 'sky room']",Something More,16,0.553,0.869,6,-3.322,0,0.0554,dutch edm
709,spotify:track:3ziRihYWZ2PfBlW2LXQL3S,Winnebago (feat. Quinn XCII & Daniel Wilson) - Dropgun Remix,Gryffin,67,"['edm', 'pop dance']",Winnebago (feat. Quinn XCII & Daniel Wilson) [Remixes],19,0.588,0.923,1,-2.076,0,0.0475,edm
710,spotify:track:0uTEWQWnEg2fj5qAzZFoyn,Heroes - Bougenvilla Remix,SUPERSPECIAL,15,[],Heroes (Bougenvilla Remix),0,0.702,0.711,1,-3.285,0,0.037,
711,spotify:track:4hkML71RHVmoY0ZQHaJWXV,Northern Lights,Third Party,44,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']",Together,0,0.485,0.862,5,-5.107,0,0.049,dutch house
712,spotify:track:2OSsMwCiZPC44tJ4OPVSZF,All I Need (with Gucci Mane),Dimitri Vegas & Like Mike,69,"['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",All I Need (with Gucci Mane),41,0.492,0.801,11,-4.204,0,0.0567,belgian dance
713,spotify:track:0bqz8PQRyKw8Uwi02NsV3q,Beast,PURARI,14,[],Beast,0,0.309,0.97,11,-4.073,1,0.101,
714,spotify:track:57xsmqTA1KtiVGmFLbmbin,Tremor - UK Edit,Dimitri Vegas & Like Mike,69,"['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Tremor (Sensation 2014 Anthem),0,0.629,0.943,6,-4.185,0,0.0366,belgian dance
715,spotify:track:6gWGSfzjmrSSA9OWzHRPQV,Yeah Yeah Yeah - Radio Edit,Jax Jones,72,"['dance pop', 'edm', 'house', 'pop dance', 'uk dance', 'uk pop']",Yeah Yeah Yeah,51,0.692,0.699,1,-5.217,1,0.0317,dance pop
716,spotify:track:1iwShXNNfIvqRjpKzH9IHT,Reaper,Reece Low,30,['melbourne bounce'],Reaper,0,0.719,0.69,1,-4.901,1,0.0904,melbourne bounce
717,spotify:track:0lG6QM1jjbbX5UUn3DPmrZ,Lost Control,Alan Walker,80,['electro house'],Different World,67,0.736,0.555,4,-4.689,1,0.0757,electro house
718,spotify:track:3UidkynpEshXFzYKo5ahAd,Live Forever,Third Party,44,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']",HOPE,40,0.559,0.915,3,-4.523,1,0.0514,dutch house
719,spotify:track:1plzDKavZ6EkVk91RPYd1L,Give Me Your Love,Sigala,69,"['dance pop', 'edm', 'pop dance', 'uk dance', 'uk pop']",Brighter Days,59,0.633,0.947,2,-2.332,1,0.0354,dance pop
720,spotify:track:1VzUa40exjK6znaiDFisdu,Really Mine,Dropgun,45,"['dutch house', 'electro house', 'melbourne bounce', 'pop dance', 'pop edm', 'progressive electro house', 'russian edm', 'sky room']",Really Mine,27,0.583,0.763,11,-2.288,1,0.0483,dutch house
721,spotify:track:1ABslUckRrFkoef21Y1EJ9,Weakness,Prismo,49,['bass trap'],Weakness,0,0.661,0.699,5,-5.733,0,0.0605,bass trap
722,spotify:track:2LWE43Hw4rA9IpVHpVB9JR,Stars,Sanjoy,55,['desi pop'],Stars,15,0.728,0.894,4,-2.561,0,0.0444,desi pop
723,spotify:track:3LlmKSHR3Rs0Y3KHQLAYDk,Alone,Alan Walker,80,['electro house'],Different World,78,0.673,0.914,10,-3.962,1,0.0496,electro house
724,spotify:track:6SRWhUJcD2YKahCwHavz3X,Darkside,Alan Walker,80,['electro house'],Different World,75,0.43,0.606,4,-5.115,0,0.0431,electro house
725,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,82,"['piano rock', 'pop']",Native,88,0.664,0.705,1,-4.972,0,0.0382,piano rock
726,spotify:track:0nNxQezGyY84hW2QraF201,Flute,New World Sound & Thomas Newson,0,[],Flute (Remixes),0,0.595,0.917,6,-7.208,1,0.0463,
727,spotify:track:5ERWSokrBWx8sUwHV6QN93,Surface,Aero Chord,47,"['bass trap', 'gaming edm']",Surface,0,0.573,0.735,2,-4.132,1,0.0428,bass trap
728,spotify:track:62yJjFtgkhUrXktIoSjgP2,Radioactive,Imagine Dragons,86,"['modern rock', 'pop', 'rock']",Night Visions,83,0.448,0.784,9,-3.686,1,0.0627,modern rock
729,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,86,"['modern rock', 'pop', 'rock']",Evolve,90,0.776,0.78,10,-4.374,0,0.128,modern rock
730,spotify:track:1zB4vmk8tFRmM9UULNzbLB,Thunder,Imagine Dragons,86,"['modern rock', 'pop', 'rock']",Evolve,88,0.605,0.822,0,-4.833,1,0.0438,modern rock
731,spotify:track:7Ie9W94M7OjPoZVV216Xus,Not Afraid,Eminem,89,"['detroit hip hop', 'hip hop', 'rap']",Recovery,82,0.855,0.954,0,-1.19,0,0.264,detroit hip hop
732,spotify:track:6Ds54d90TKo86oRjkN7DFV,Now (feat. Lexie),BOXINBOX,42,"['bass trap', 'traprun']",Now (feat. Lexie),0,0.554,0.913,5,-4.401,0,0.0461,bass trap
733,spotify:track:0uv5uZ4pBvsMiTr6stL4o6,Blow Up,NEFFEX,71,[],Blow Up,46,0.684,0.718,10,-7.581,1,0.198,
734,spotify:track:6QJnaTEqZYHoA1RWv9NHKS,Xenogenesis,TheFatRat,65,['speedrun'],Xenogenesis,0,0.544,0.608,10,-8.058,0,0.0287,speedrun
735,spotify:track:5MhsZlmKJG6X5kTHkdwC4B,I'm an Albatraoz,AronChupa,58,['swedish pop'],I'm an Albatraoz,73,0.883,0.817,0,-5.414,1,0.235,swedish pop
736,spotify:track:3jyuxVS5upCDHrTZqFTeiY,Tremor,Dimitri Vegas & Like Mike,69,"['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Tremor,0,0.634,0.944,6,-4.186,0,0.0363,belgian dance
737,spotify:track:4joLrj0nUWOH4YIT29iDNq,4U - Julius Dreisig Remix,Aero Chord,47,"['bass trap', 'gaming edm']",4U (Julius Dreisig Remix),42,0.396,0.791,2,-5.896,1,0.138,bass trap
738,spotify:track:3K01yfjGY0NslZrXkWVAtK,Siren,The Chainsmokers,79,['pop'],Sick Boy,45,0.588,0.779,4,-4.284,0,0.107,pop
739,spotify:track:5QO36B9kCFQdxKRRjkIrQD,Keep It Goin',Deorro,65,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house']",Keep It Goin',0,0.833,0.918,0,-5.601,1,0.0914,dutch house
740,spotify:track:5dMq8Gjcp66z5lnlTSpydh,808,TV Noise,41,"['dutch edm', 'electro house', 'progressive electro house']",808,22,0.73,0.969,1,-4.34,1,0.118,dutch edm
741,spotify:track:4Pmx23AoMmHQFOkYoqQ252,Same Things,Dropgun,45,"['dutch house', 'electro house', 'melbourne bounce', 'pop dance', 'pop edm', 'progressive electro house', 'russian edm', 'sky room']",Same Things,0,0.547,0.875,9,-2.378,1,0.122,dutch house
742,spotify:track:6ogrQMdCS6issOr0ffcNxJ,Northern Lights,Third Party,44,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']",TOGETHER,0,0.484,0.862,5,-5.107,0,0.0492,dutch house
743,spotify:track:2WkcPhlYkixjsTC8nA2a0u,Soldier - Mix Cut,Maddix,65,['big room'],The Sound Of Revealed 2018 (Mixed by Maddix),0,0.641,0.912,10,-2.856,0,0.222,big room
744,spotify:track:46kegqLN8m145z3Truv1fk,Turn It Up - Dropgun Remix,Armin van Buuren,73,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",Turn It Up (Remixes),14,0.603,0.86,0,-4.146,0,0.0564,dutch house
745,spotify:track:02q7qbOYbE89NMFEtOklcc,Unity,Dimitri Vegas & Like Mike,69,"['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Unity,54,0.65,0.912,10,-4.588,0,0.0406,belgian dance
746,spotify:track:6AE0G24YXnDyEgE4L0efpB,Tremor - Sensation 2014 Anthem,Dimitri Vegas & Like Mike,69,"['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Gold Skies,60,0.631,0.939,6,-4.21,0,0.0363,belgian dance
747,spotify:track:0GiUS6kLnlC5rboaYjalHR,Your Body - Martin Garrix Remix,Christina Aguilera,76,"['dance pop', 'pop']",Lotus (Deluxe Version),31,0.709,0.834,6,-5.847,1,0.101,dance pop
748,spotify:track:0XqgWTuOK0I749qo2GfGKW,Keygen - Original Mix,Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Keygen,0,0.517,0.576,0,-8.645,0,0.0689,dutch edm
749,spotify:track:3tka6vtNbu9C2xsbthEkNG,Hold On & Believe (feat. The Federal Empire),Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Seven,45,0.552,0.759,4,-4.946,1,0.0389,dutch edm
750,spotify:track:3G94lNH9BlS5a2WpfwJ1E6,Make up Your Mind,Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Seven,40,0.688,0.887,7,-3.68,1,0.158,dutch edm
751,spotify:track:0r5EDdtVbAhXW988ZsLQnd,Set Me Free,Dillon Francis,63,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']",Set Me Free,37,0.719,0.718,8,-4.443,0,0.0429,brostep
752,spotify:track:135TYaJ0WsivC2Zk7MEX4Y,Project T - Martin Garrix Remix,Dimitri Vegas & Like Mike,69,"['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Project T (Martin Garrix Remix),0,0.561,0.725,9,-7.212,0,0.042,belgian dance
753,spotify:track:6RH49kOurGNl02pT2iKOOp,We Did It,AREA21,49,[],We Did It,45,0.576,0.733,7,-5.278,0,0.0288,
754,spotify:track:27YP211Rr8RezhiFVDLFI8,Waiting For Tomorrow (feat. Mike Shinoda),Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",BYLAW EP,47,0.507,0.887,5,-4.084,0,0.141,dutch edm
755,spotify:track:5L1tWSzpILo1JRhMeR5UZ6,Welcome,Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Seven,37,0.689,0.962,1,-6.555,0,0.136,dutch edm
756,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,Lions in the Wild,Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Lions in the Wild,56,0.504,0.847,7,-6.81,0,0.0442,dutch edm
757,spotify:track:0MyfJah9XRKoF68chrxVmZ,Bouncybob (feat. Justin Mylo & Mesto),Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Bouncybob (feat. Justin Mylo & Mesto),0,0.73,0.896,9,-7.863,0,0.0692,dutch edm
758,spotify:track:79IZKAygtVmTcVnJ2mlaIS,Oops,Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Oops,0,0.618,0.535,1,-6.941,1,0.0421,dutch edm
759,spotify:track:3m3OwRXheUtBRKmcVNUsFo,Helicopter - Original Edit,Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Helicopter,0,0.601,0.962,3,-4.52,1,0.0427,dutch edm
760,spotify:track:4a44Q09IDiwTP2wu7xYmeA,Happy,AREA21,49,[],Happy,39,0.654,0.544,8,-7.367,1,0.269,
761,spotify:track:22SXyL6pUjwIvGWvgGjLov,Can't Feel My Face - Martin Garrix Remix,The Weeknd,94,"['canadian contemporary r&b', 'canadian pop', 'pop']",Can't Feel My Face (Martin Garrix Remix),55,0.608,0.722,9,-5.55,0,0.107,canadian contemporary r&b
762,spotify:track:4cBSVGEHvZCPGKq2UnB26P,Access,Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",BYLAW EP,41,0.726,0.752,7,-7.401,0,0.0931,dutch edm
763,spotify:track:5M9jOReAKGZ2AttVefFjTY,Don't Look Down (feat. Usher),Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Don't Look Down (feat. Usher),66,0.575,0.831,0,-5.972,1,0.0356,dutch edm
764,spotify:track:0HT6YGHjXKNvnTjGGtur3j,Spotless,Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Seven,45,0.517,0.828,8,-5.648,0,0.0482,dutch edm
765,spotify:track:0Y2QWrhPh6ATyaWYT0QLIR,WIEE (feat. Mesto),Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Seven,44,0.52,0.835,1,-7.775,1,0.0544,dutch edm
766,spotify:track:6Gw2dHX6FsQcIuiWxe0vWk,Boomerang,Brooks,55,"['dutch house', 'edm', 'electro house', 'future house', 'pop dance', 'progressive electro house', 'sky room']",Boomerang,51,0.652,0.951,9,-3.083,0,0.0556,dutch house
767,spotify:track:20hsdn8oITBsuWNLhzr5eh,Byte,Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Byte,53,0.597,0.931,7,-4.026,0,0.0329,dutch edm
768,spotify:track:5UHrKSQhNs96msAx8LPVwS,Breach (Walk Alone),Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",BYLAW EP,43,0.738,0.953,1,-4.781,1,0.216,dutch edm
769,spotify:track:5EwwwdsQfKI8ZnFG93j5Zu,Forever,Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Forever,57,0.45,0.898,8,-3.604,0,0.0395,dutch edm
770,spotify:track:1PYsy4cGp3egbeaQDjIGIa,Yottabyte,Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",BYLAW EP,48,0.634,0.632,5,-4.52,0,0.0313,dutch edm
771,spotify:track:4ut5G4rgB1ClpMTMfjoIuy,High On Life (feat. Bonn),Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",High On Life (feat. Bonn),73,0.414,0.486,6,-6.431,0,0.0311,dutch edm
772,spotify:track:1ahVFh0ViDZr8LvkEVlq3B,No Sleep (feat. Bonn),Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",No Sleep (feat. Bonn),64,0.44,0.635,11,-6.385,1,0.0326,dutch edm
773,spotify:track:0OlnLZY4cmQzT6ZGttvWBM,So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",So Far Away (feat. Jamie Scott & Romy Dya),68,0.526,0.52,6,-7.985,0,0.0569,dutch edm
774,spotify:track:18KjYhghq6K3ZmfcewWDp6,Mistaken (feat. Alex Aris),Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Mistaken (feat. Alex Aris),52,0.424,0.694,6,-4.912,0,0.0386,dutch edm
775,spotify:track:7Feaw9WAEREY0DUOSXJLOM,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),75,0.661,0.723,5,-6.976,0,0.0566,dutch edm
776,spotify:track:5YN0zHycJ0Yxz31A5QsVov,These Are The Times (feat. JRM),Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",These Are The Times (feat. JRM),53,0.687,0.707,4,-6.19,1,0.0328,dutch edm
777,spotify:track:4aTtHoSBB0CuQGA6vXBNyp,Home (feat. Bonn),Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Home (feat. Bonn),53,0.466,0.612,8,-4.855,0,0.0307,dutch edm
778,spotify:track:3x17za8psDmjnnRPm6vSPC,King of the World,WAR*HALL,43,"['bossbeat', 'rebel blues']",King of the World,50,0.617,0.735,0,-6.609,1,0.0634,bossbeat
779,spotify:track:7K0WZ75nHqj450OYd3ZywF,I'm Dangerous,The EverLove,44,"['bossbeat', 'rebel blues']",Walk Through Fire,64,0.691,0.841,8,-7.026,0,0.0436,bossbeat
780,spotify:track:1kd5qplldnxu16qcZXS3Yk,For the Glory,All Good Things,51,['rebel blues'],Machines,48,0.485,0.892,2,-3.586,0,0.0809,rebel blues
781,spotify:track:1Bs4W0jOXzBVm56NQdk3J4,They Don't Care About Us,Matty Carter + Ariel,36,[],They Don't Care About Us,57,0.459,0.76,2,-5.616,1,0.37,
782,spotify:track:4Wj52fsynPssW52HDQuzrt,Eye Of The Storm,Watt White,47,['rebel blues'],Eye Of The Storm,43,0.534,0.942,2,-4.15,0,0.0677,rebel blues
783,spotify:track:2qzl10bAolDzYE505AWfIV,Only One King,Tommee Profitt,62,"['anthem worship', 'bossbeat']",Cinematic Songs (Vol. 3),60,0.683,0.933,2,-4.666,1,0.131,anthem worship
784,spotify:track:2F0V2ZtysDji16KdnRYnno,Street Fight,Adam Jensen,55,"['modern alternative rock', 'rebel blues']",Street Fight,60,0.716,0.738,1,-6.347,1,0.0406,modern alternative rock
785,spotify:track:6PR0vTTgkUpPIKiR4W9JRf,Living Legend,Club Danger,42,['bossbeat'],Living Legend,58,0.49,0.865,5,-6.858,1,0.0636,bossbeat
786,spotify:track:6PR0vTTgkUpPIKiR4W9JRf,Living Legend,Club Danger,42,['bossbeat'],Living Legend,58,0.49,0.865,5,-6.858,1,0.0636,bossbeat
787,spotify:track:2GJ1xx5ZoeIJYbQKLSpoZ3,Finish Line,Skillet,71,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock', 'post-grunge']",Victorious,66,0.53,0.803,5,-5.031,0,0.0386,alternative metal
788,spotify:track:3SMRRDZmFDjA3Q4nHdMfmT,Heroes,Zayde Wølf,54,"['bossbeat', 'modern alternative rock', 'rebel blues']",Rare Breed,58,0.517,0.714,5,-4.529,0,0.0389,bossbeat
789,spotify:track:5MwHFyLLnI45oiikrAqO8A,Gladiator,Zayde Wølf,54,"['bossbeat', 'modern alternative rock', 'rebel blues']",Modern Alchemy,61,0.54,0.78,9,-5.872,1,0.0417,bossbeat
790,spotify:track:0HoxJw3Gt3w4psA1cC3Yn7,The Hunter,Adam Jensen,55,"['modern alternative rock', 'rebel blues']",The Hunter,58,0.527,0.762,4,-3.36,0,0.0778,modern alternative rock
791,spotify:track:51kOTP0psnobTqIcJ30QMP,Appetite for Destruction,Vo Williams,45,['bossbeat'],Appetite for Destruction,53,0.726,0.797,0,-7.205,1,0.0939,bossbeat
792,spotify:track:0lbFjSn5V2vkd3kjTgwIPH,Thunder,Solence,52,[],Deafening,51,0.694,0.765,5,-5.773,0,0.0613,
793,spotify:track:2cppGOIz0cuDnKoGzrDsJQ,The Fear,The Score,67,"['modern alternative rock', 'pov: indie']",Pressure,62,0.498,0.628,7,-5.709,0,0.0317,modern alternative rock
794,spotify:track:3bbaEFRarxu30UBAWNTbal,Another Level,Oh The Larceny,54,"['bossbeat', 'rebel blues']",Blood Is Rebel,63,0.658,0.778,10,-5.575,0,0.06,bossbeat
795,spotify:track:11sgWI7fKsgitRpWGcFIR4,Wolves,KAAZE,56,"['big room', 'progressive electro house', 'sky room']",Wolves,46,0.562,0.727,11,-6.391,0,0.0504,big room
796,spotify:track:7uCBGNn991AM68fR4tSDco,Born For This,The Score,67,"['modern alternative rock', 'pov: indie']",Carry On,69,0.411,0.675,5,-6.251,0,0.0591,modern alternative rock
797,spotify:track:4sVGVELetDHBCYnnp7v7gd,The One to Survive,Hidden Citizens,49,['epicore'],Obsidian,49,0.473,0.792,1,-3.072,1,0.0334,epicore
798,spotify:track:5whywBjgTnIsnMybjpgHpx,Jericho,Celldweller,52,"['future rock', 'industrial metal', 'industrial rock']",End of an Empire (Deluxe Edition),49,0.423,0.867,0,-5.153,1,0.138,future rock
799,spotify:track:2jliyCiGz19fl2SgCfK4T2,Lone Wolf,Egzod,63,[],Lone Wolf,56,0.515,0.92,5,-2.665,0,0.076,
800,spotify:track:5pvLX5G9f8zpvNFwZUNdTO,The New Legends,Gold Coin,24,['bossbeat'],The New Legends,45,0.738,0.953,7,-3.926,1,0.0571,bossbeat
801,spotify:track:3xSyhYmk0s4ySQcluJWxp9,No Glory,Skan,49,['traprun'],No Glory,61,0.455,0.834,4,-4.751,0,0.106,traprun
802,spotify:track:4Q67GsbE1u9d2hawXVlsLm,I'm Back,Royal Deluxe,49,['rebel blues'],Uprising,50,0.691,0.816,2,-4.917,1,0.115,rebel blues
803,spotify:track:6hKpIzJWHQduwojjkWG8zt,Ready Set Let's Go,Sam Tinnesz,63,"['alt z', 'bossbeat', 'rebel blues']",Ready Set Let's Go,56,0.445,0.67,11,-4.973,1,0.0328,alt z
804,spotify:track:2HPSNkS9SIdgqvIqZ1tD7p,Anubis,Brandberg,17,[],Anubis,37,0.624,0.922,11,-4.171,0,0.0529,
805,spotify:track:6TyqP40vy0fskupWaEc4u5,Hustler,Zayde Wølf,54,"['bossbeat', 'modern alternative rock', 'rebel blues']",Golden Age,56,0.575,0.857,11,-4.287,1,0.0456,bossbeat
806,spotify:track:4Y4ldFPbe39m81tRLOcIWd,Head Up,The Score,67,"['modern alternative rock', 'pov: indie']",Metamorph,62,0.596,0.638,9,-5.849,1,0.0557,modern alternative rock
807,spotify:track:4Y4ldFPbe39m81tRLOcIWd,Head Up,The Score,67,"['modern alternative rock', 'pov: indie']",Metamorph,62,0.596,0.638,9,-5.849,1,0.0557,modern alternative rock
808,spotify:track:7DC182rDAqrFq70r1jI4gw,I'm Not Afraid,Tommee Profitt,62,"['anthem worship', 'bossbeat']",Cinematic Songs (Vol. 1),47,0.612,0.782,10,-5.465,1,0.0514,anthem worship
809,spotify:track:3zGZphg2lOe868yRIhLZNE,Crazy Train,Joseph William Morgan,40,['epicore'],Rediscover,43,0.588,0.526,7,-9.053,1,0.0504,epicore
